town,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Basking Ridge,1180,861,839900,875000,4.02,26000,5.11,40518,26.7,59,
Bedminster,599,383,479900,495000,3.15,15000,3.86,10253,30.8,54,
Berkeley Heights,512,338,799000,850000,6.22,45850,6.93,58639,24.6,58,
Bernardsville,375,256,925000,992050,1.81,14000,2.31,-4451,44.5,64,
Boonton,558,342,639900,670000,2.67,18000,4.35,24955,32.2,63,
Branchburg,809,539,565000,592500,3.15,16000,3.91,22167,32.3,61,
Bridgewater,1375,921,650000,695000,3.0,20000,3.66,24831,32.5,62,
Caldwell,623,316,712450,766500,5.06,32050,6.84,48557,28.2,64,
Cedar Grove,485,222,699000,751500,6.99,50502,7.46,51700,18.9,58,
Cedar Knolls,92,77,625000,635000,4.38,25000,5.04,35512,26.0,62,
Chatham,973,606,1199000,1375000,5.64,56500,7.63,93276,30.0,63,
Chester,418,264,919450,949500,1.98,20000,3.14,24525,38.6,69,
Clark,490,247,679000,680000,3.2,20001,3.1,17715,30.0,62,
Colonia,606,428,599000,620000,2.78,15272,3.86,20848,31.1,70,
Cranford,846,462,725000,770000,5.03,33784,6.08,44056,24.0,56,
Denville,974,501,600000,640000,4.07,25000,4.46,27653,29.3,62,
East Hanover,577,188,789450,835000,4.54,33505,5.1,42146,25.5,61,
Edison,2852,1762,586000,605000,2.32,12000,3.28,17626,35.7,69,
Elmwood Park,418,96,575000,599500,2.71,15000,3.45,19337,37.5,73,
Essex Fells,91,38,1499000,1500000,-0.59,-5000,1.69,-14945,60.5,66,
Fairfield,263,89,699900,735000,3.36,23000,4.78,38746,33.7,69,
Fanwood,273,194,700000,760000,6.45,38412,6.8,48705,21.6,61,
Florham Park,479,255,949000,999000,2.59,25000,4.28,36745,38.0,64,
Franklin Lakes,331,95,1595000,1520000,0.0,0,2.11,1705,51.6,92,
Garwood,180,103,649000,680000,3.14,20000,3.84,24885,31.1,62,
Gillette,137,94,639500,650000,2.22,13250,3.87,30119,39.4,64,
Glen Ridge,339,214,849000,1100000,21.93,191000,19.72,194569,12.6,58,
Glen Rock,386,149,899000,1020000,10.2,91000,10.88,101023,14.8,59,
Green Brook,502,351,529000,550000,2.1,11000,3.1,13823,37.3,69,
Haledon,100,32,499000,540000,4.84,26500,5.76,28388,25.0,61,
Hanover Township,331,156,650000,692500,4.91,30000,6.16,39895,23.7,54,
Livingston,1416,644,999999,1117500,2.23,25000,4.99,43368,39.4,67,
Long Valley,497,325,679900,715000,3.53,24999,3.96,24659,30.8,62,
Madison,540,353,999000,1150000,4.76,50000,7.28,74929,29.5,64,
Maplewood,1039,695,850000,998000,10.0,85000,12.54,115221,18.7,56,
Martinsville,161,116,772000,807500,2.52,20500,3.29,21981,34.5,64,
Mendham,383,303,1095000,1095000,0.0,0,2.03,5982,50.5,68,
Mendham Township,126,56,1217500,1250000,0.8,10000,1.77,11846,42.9,70,
Metuchen,638,408,650000,700000,4.0,25000,5.2,35792,27.5,62,
Millburn,304,196,1188000,1276388,6.34,63500,7.85,85508,30.1,60,
Millington,107,74,849000,875000,4.07,29500,4.34,39453,27.0,63,
Montclair,1455,743,989000,1200000,17.22,161000,18.0,194060,14.8,59,
Montville,641,243,729900,770000,3.9,29610,4.21,29225,30.9,68,
Morris Plains,842,473,675000,710000,4.25,25400,5.16,35990,26.4,59,
Morris Township,407,217,799000,850000,4.0,30000,5.75,47023,28.6,62,
Morristown,1306,821,775000,814700,3.14,25000,4.88,39106,35.1,64,
Mountain Lakes,232,129,1100000,1200000,2.56,28000,4.6,47412,35.7,76,
Mountainside,291,183,910000,975000,4.13,33050,6.14,57549,32.2,64,
New Providence,463,317,850000,930000,8.3,70000,8.85,84122,21.1,55,
North Caldwell,99,53,995000,1055000,4.2,40000,6.0,54561,32.1,58,
North Haledon,504,217,645900,660000,2.4,16000,3.76,22570,32.7,72,
Nutley,1044,491,609000,650000,4.92,25001,5.63,32134,27.7,67,
Parsippany-Troy Hills,1227,435,650000,685000,4.82,27500,5.25,31049,28.0,57,
Pompton Lakes,519,275,475000,510000,4.74,20100,5.8,25996,26.2,66,
